Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-24,12:12:52,CBBL,37.43,915.0,918.0,910.0,917.0,917.0,0.0,0.0,915.47,6793.0
2026-05-24,12:12:52,CBLD88,36.46,1220.0,1220.0,1220.0,1220.0,1220.0,0.0,0.0,1220.0,25.0
2026-05-24,12:12:52,CCBD88,42.46,1265.0,1275.0,1265.0,1275.0,1275.0,0.0,0.0,1268.85,65.0
2026-05-24,12:12:52,CFCL,39.94,490.0,505.0,490.0,503.0,503.0,0.0,0.0,500.19,4733.0
2026-05-24,12:12:52,CGH,45.21,814.7,814.7,792.3,803.8,803.8,0.0,0.0,798.46,21812.0
2026-05-24,12:12:52,CHCL,37.38,477.6,482.0,477.6,482.0,482.0,0.0,0.0,481.42,9620.0
2026-05-24,12:12:52,CHDC,40.95,2152.0,2300.0,2152.0,2300.0,2300.0,0.0,0.0,2267.25,12202.0
2026-05-24,12:12:52,CHL,38.50,284.5,298.6,283.0,297.0,297.0,0.0,0.0,293.44,19829.0
2026-05-24,12:12:52,CIT,39.41,1760.0,1774.9,1760.0,1767.0,1767.0,0.0,0.0,1766.59,3571.0
2026-05-24,12:12:52,CITY,27.16,370.9,375.8,368.0,371.0,371.0,0.0,0.0,370.97,93344.0
2026-05-24,12:12:52,CKHL,38.20,651.0,673.9,651.0,673.9,673.9,0.0,0.0,669.34,933.0
2026-05-24,12:12:52,CLI,29.05,452.0,455.0,451.2,452.0,452.0,0.0,0.0,452.51,9306.0
2026-05-24,12:12:52,CMF2,34.98,10.17,10.17,10.14,10.14,10.14,0.0,0.0,10.15,600.0
2026-05-24,12:12:52,CORBL,36.13,2001.0,2066.0,2000.0,2066.0,2066.0,0.0,0.0,2013.18,24768.0
2026-05-24,12:12:52,CREST,47.49,1140.0,1318.0,1120.0,1318.0,1318.0,0.0,0.0,1150.27,10839.0
2026-05-24,12:12:52,CSY,41.25,9.25,9.45,9.25,9.45,9.45,0.0,0.0,9.37,8422.0
2026-05-24,12:12:52,CYCL,34.48,1487.0,1492.0,1465.0,1470.1,1470.1,0.0,0.0,1480.85,367.0
2026-05-24,12:12:52,CZBIL,40.15,195.2,207.5,195.2,207.5,207.5,0.0,0.0,205.77,27734.0
2026-05-24,12:12:52,DDBL,37.89,900.0,900.0,850.0,853.0,853.0,0.0,0.0,862.24,6459.0
2026-05-24,12:12:52,DHEL,51.33,625.0,670.0,624.3,668.1,668.1,0.0,0.0,658.49,110947.0
2026-05-24,12:12:52,DHPL,40.34,303.0,303.0,296.1,302.0,302.0,0.0,0.0,301.06,3223.0
2026-05-24,12:12:52,DLBS,18.87,1310.0,1310.0,1257.0,1275.0,1275.0,0.0,0.0,1270.46,201.0
2026-05-24,12:12:52,DOLTI,41.12,348.5,359.0,347.0,358.9,358.9,0.0,0.0,353.8,44955.0
2026-05-24,12:12:52,DORDI,40.38,275.0,277.6,272.1,277.5,277.5,0.0,0.0,276.07,22104.0
2026-05-24,12:12:52,EBL,35.09,705.0,712.0,705.0,710.0,710.0,0.0,0.0,710.41,13673.0
2026-05-24,12:12:52,EBLD85,40.05,1198.0,1198.0,1198.0,1198.0,1198.0,0.0,0.0,1198.0,40.0
2026-05-24,12:12:52,EBLD86,26.26,1078.3,1078.3,1078.3,1078.3,1078.3,0.0,0.0,1078.3,25.0
2026-05-24,12:12:52,EBLD91,23.63,1085.0,1095.0,1085.0,1085.0,1085.0,0.0,0.0,1087.5,100.0
2026-05-24,12:12:52,EDBL,30.87,573.0,584.0,571.1,580.0,580.0,0.0,0.0,576.72,2860.0
2026-05-24,12:12:52,EHPL,43.06,386.9,394.8,383.0,394.5,394.5,0.0,0.0,388.78,37314.0
2026-05-24,12:12:52,ENL,38.17,914.0,914.0,887.0,898.0,898.0,0.0,0.0,889.68,370.0
2026-05-24,12:12:52,FMDBL,28.51,785.0,794.0,780.0,787.3,787.3,0.0,0.0,784.28,32393.0
2026-05-24,12:12:52,FOWAD,29.63,1055.0,1058.0,1036.1,1044.0,1044.0,0.0,0.0,1044.2,2742.0
2026-05-24,12:12:52,GBBD85,47.16,1100.0,1120.0,1100.0,1120.0,1120.0,0.0,0.0,1113.83,1180.0
2026-05-24,12:12:52,GBBL,43.53,428.0,439.9,418.0,421.0,421.0,0.0,0.0,423.46,43518.0
2026-05-24,12:12:52,GBIME,38.28,237.5,237.6,234.3,236.8,236.8,0.0,0.0,235.96,36102.0
2026-05-24,12:12:52,GBIMESY2,18.63,9.5,9.5,9.21,9.31,9.31,0.0,0.0,9.32,800.0
2026-05-24,12:12:52,GBLBS,42.71,768.0,780.5,768.0,775.9,775.9,0.0,0.0,771.85,3314.0
2026-05-24,12:12:52,GCIL,40.69,412.1,424.0,412.1,424.0,424.0,0.0,0.0,418.14,9640.0
2026-05-24,12:12:52,GFCL,42.53,620.1,635.0,620.1,635.0,635.0,0.0,0.0,629.56,6415.0
2026-05-24,12:12:52,GHL,39.00,239.8,244.0,235.0,242.0,242.0,0.0,0.0,239.51,74488.0
2026-05-24,12:12:52,GIBF1,39.16,11.0,11.0,11.0,11.0,11.0,0.0,0.0,11.0,8650.0
2026-05-24,12:12:52,GILB,40.50,1096.1,1142.9,1093.0,1130.0,1130.0,0.0,0.0,1103.88,1144.0
2026-05-24,12:12:52,GLBSL,39.08,1791.0,1809.0,1791.0,1809.0,1809.0,0.0,0.0,1802.97,163.0
2026-05-24,12:12:52,GLH,32.12,267.1,274.0,267.1,274.0,274.0,0.0,0.0,271.47,26681.0
2026-05-24,12:12:52,GMFBS,33.87,1363.9,1363.9,1281.0,1286.0,1286.0,0.0,0.0,1287.67,1020.0
2026-05-24,12:12:52,GMFIL,44.25,469.9,474.7,464.0,469.9,469.9,0.0,0.0,467.64,8715.0
2026-05-24,12:12:52,GMLI,30.85,1260.0,1283.0,1260.0,1269.9,1269.9,0.0,0.0,1269.5,537.0
2026-05-24,12:12:52,GRDBL,44.90,1049.0,1110.0,1049.0,1110.0,1110.0,0.0,0.0,1093.24,33525.0
2026-05-24,12:12:52,GSY,39.09,9.71,10.0,9.71,10.0,10.0,0.0,0.0,9.89,5200.0
2026-05-24,12:12:52,GUFL,38.75,530.0,535.0,527.1,535.0,535.0,0.0,0.0,530.16,3405.0
2026-05-24,12:12:52,GVL,42.71,486.0,492.0,486.0,491.9,491.9,0.0,0.0,489.82,17182.0
2026-05-24,12:12:52,H8020,43.72,11.78,12.13,11.64,11.98,11.98,0.0,0.0,11.79,12400.0
2026-05-24,12:12:52,HATHY,37.59,799.9,808.0,795.0,799.0,799.0,0.0,0.0,798.04,3567.0
2026-05-24,12:12:52,HBL,33.78,204.8,206.0,200.0,203.0,203.0,0.0,0.0,201.72,68976.0
2026-05-24,12:12:52,HDHPC,38.85,239.0,239.0,222.0,230.7,230.7,0.0,0.0,229.98,288421.0
2026-05-24,12:12:52,HDL,41.46,1180.0,1180.0,1160.0,1167.9,1167.9,0.0,0.0,1166.16,25296.0
2026-05-24,12:12:52,HEI,32.32,530.0,536.0,528.0,535.9,535.9,0.0,0.0,532.24,2872.0
2026-05-24,12:12:52,HEIP,35.79,320.0,320.0,320.0,320.0,320.0,0.0,0.0,320.0,500.0
2026-05-24,12:12:52,HFIN,34.99,970.0,1002.0,957.1,1000.0,1000.0,0.0,0.0,984.02,86018.0
2026-05-24,12:12:52,HHL,42.15,365.2,378.0,360.0,378.0,378.0,0.0,0.0,369.66,68486.0
2026-05-24,12:12:52,HIDCL,40.22,270.0,272.0,268.3,271.5,271.5,0.0,0.0,270.1,49025.0
2026-05-24,12:12:52,HIDCLP,35.56,205.0,207.5,204.6,207.3,207.3,0.0,0.0,206.37,71261.0
2026-05-24,12:12:52,HIMSTAR,40.34,875.0,924.0,875.0,918.0,918.0,0.0,0.0,910.76,17233.0
2026-05-24,12:12:52,HLBSL,37.59,877.2,898.0,877.2,898.0,898.0,0.0,0.0,879.74,396.0
2026-05-24,12:12:52,HLI,40.90,338.0,339.9,337.4,339.8,339.8,0.0,0.0,338.98,32647.0
2026-05-24,12:12:52,HLICF,33.49,8.9,9.0,8.82,8.87,8.87,0.0,0.0,8.98,77427.0
2026-05-24,12:12:52,HPPL,41.45,373.1,381.5,373.1,381.0,381.0,0.0,0.0,379.96,29364.0
2026-05-24,12:12:52,HRL,37.72,635.0,645.0,630.0,641.4,641.4,0.0,0.0,638.99,50050.0
2026-05-24,12:12:52,HURJA,36.29,254.6,263.0,254.6,263.0,263.0,0.0,0.0,259.81,57523.0
2026-05-24,12:12:52,ICFC,40.34,637.9,637.9,622.0,631.0,631.0,0.0,0.0,624.43,3634.0
2026-05-24,12:12:52,ICFCD88,37.16,1150.0,1150.0,1150.0,1150.0,1150.0,0.0,0.0,1150.0,25.0
2026-05-24,12:12:52,ICFCD89,36.51,1080.3,1099.0,1080.2,1099.0,1099.0,0.0,0.0,1085.12,125.0
2026-05-24,12:12:52,IGI,37.00,431.0,431.0,426.1,430.0,430.0,0.0,0.0,429.07,2635.0
2026-05-24,12:12:52,IHL,47.16,415.0,445.0,415.0,442.0,442.0,0.0,0.0,435.44,56504.0
2026-05-24,12:12:52,ILBS,42.72,921.0,940.0,921.0,939.9,939.9,0.0,0.0,925.28,4645.0
2026-05-24,12:12:52,ILI,40.07,434.0,440.0,434.0,439.9,439.9,0.0,0.0,437.38,6297.0
2026-05-24,12:12:52,JBBL,37.26,362.0,362.0,357.0,361.5,361.5,0.0,0.0,358.45,25261.0
2026-05-24,12:12:52,JBLB,27.30,1302.0,1305.0,1296.0,1302.0,1302.0,0.0,0.0,1300.07,5332.0
2026-05-24,12:12:52,JFL,42.29,417.4,417.4,405.1,408.0,408.0,0.0,0.0,407.77,4809.0
2026-05-24,12:12:52,JHAPA,21.40,1334.8,1500.0,1334.8,1499.0,1499.0,0.0,0.0,1462.33,15717.0
2026-05-24,12:12:52,JOSHI,41.37,287.0,287.0,280.6,284.5,284.5,0.0,0.0,282.72,14267.0
2026-05-24,12:12:52,JSLBB,16.04,1089.1,1089.1,1089.1,1089.1,1089.1,0.0,0.0,1089.1,10.0
2026-05-24,12:12:52,KBL,35.98,222.0,222.0,215.5,218.7,218.7,0.0,0.0,217.59,119765.0
2026-05-24,12:12:52,KBLD90,32.15,1270.0,1270.0,1270.0,1273.0,1273.0,0.0,0.0,1270.6,25.0
2026-05-24,12:12:52,KBSH,28.55,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,1500.0,20.0
2026-05-24,12:12:52,KDBY,22.37,12.27,12.27,11.25,11.45,11.45,0.0,0.0,11.6,6900.0
2026-05-24,12:12:52,KDL,39.60,833.0,833.0,821.0,826.8,826.8,0.0,0.0,828.32,1411.0
2026-05-24,12:12:52,KEF,37.67,10.67,10.89,10.67,10.75,10.75,0.0,0.0,10.87,11650.0
2026-05-24,12:12:52,KKHC,46.71,255.0,296.7,255.0,266.1,266.1,0.0,0.0,266.1,133144.0
2026-05-24,12:12:52,KMCDB,34.13,841.1,860.0,840.5,860.0,860.0,0.0,0.0,851.21,4603.0
2026-05-24,12:12:52,KPCL,39.43,496.0,496.0,491.0,493.5,493.5,0.0,0.0,493.42,5043.0
2026-05-24,12:12:52,KSBBL,44.38,484.0,487.0,480.0,482.1,482.1,0.0,0.0,484.76,46749.0
2026-05-24,12:12:52,KSBBLD87,38.85,1131.0,1131.0,1131.0,1131.0,1131.0,0.0,0.0,1131.0,25.0
2026-05-24,12:12:52,KSY,45.00,9.5,9.8,9.5,9.8,9.8,0.0,0.0,9.8,27267.0
2026-05-24,12:12:52,LBBL,41.13,484.0,491.8,484.0,491.0,491.0,0.0,0.0,488.44,34246.0
2026-05-24,12:12:52,LEC,37.67,238.3,238.3,225.5,233.0,233.0,0.0,0.0,230.22,94653.0
2026-05-24,12:12:52,LICN,33.10,815.0,815.0,809.1,813.0,813.0,0.0,0.0,811.24,1517.0
2026-05-24,12:12:52,LLBS,20.35,962.0,962.0,950.0,958.0,958.0,0.0,0.0,955.25,126.0
2026-05-24,12:12:52,LSL,41.78,223.0,226.3,222.0,225.9,225.9,0.0,0.0,224.24,120134.0
2026-05-24,12:12:52,LUK,16.00,9.95,9.95,9.95,9.95,9.95,0.0,0.0,9.95,200.0
2026-05-24,12:12:52,LVF2,39.75,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,2600.0
2026-05-24,12:12:52,MABEL,51.33,665.0,780.0,665.0,760.0,760.0,0.0,0.0,752.93,95959.0
2026-05-24,12:12:52,MAKAR,44.40,500.0,510.0,497.2,509.7,509.7,0.0,0.0,503.4,20777.0
2026-05-24,12:12:52,MANDU,45.86,806.5,820.0,806.5,818.9,818.9,0.0,0.0,818.95,3877.0
2026-05-24,12:12:52,MATRI,33.78,878.0,895.0,878.0,895.0,895.0,0.0,0.0,889.99,161.0
2026-05-24,12:12:52,MBJC,37.16,282.2,286.7,281.4,286.0,286.0,0.0,0.0,284.05,9701.0
2026-05-24,12:12:52,MBL,42.32,253.0,253.0,248.1,252.9,252.9,0.0,0.0,250.86,87023.0
2026-05-24,12:12:52,MBLEF,24.35,10.19,10.19,9.93,10.05,10.05,0.0,0.0,10.05,109800.0
2026-05-24,12:12:52,MCHL,32.53,312.1,324.0,312.1,322.9,322.9,0.0,0.0,320.54,4705.0
2026-05-24,12:12:52,MDB,43.49,613.0,614.6,599.0,614.6,614.6,0.0,0.0,609.62,10799.0
2026-05-24,12:12:52,MEHL,42.30,375.1,386.5,370.0,380.0,380.0,0.0,0.0,381.84,5750.0
2026-05-24,12:12:52,MEL,33.75,235.5,239.9,230.0,238.1,238.1,0.0,0.0,237.9,8568.0
2026-05-24,12:12:52,MEN,29.11,606.0,609.0,599.0,604.0,604.0,0.0,0.0,602.92,57485.0
2026-05-24,12:12:52,MERO,42.97,712.0,721.7,712.0,718.0,718.0,0.0,0.0,717.18,4227.0
2026-05-24,12:12:52,MFIL,43.22,791.0,805.0,789.0,802.0,802.0,0.0,0.0,801.8,80771.0
2026-05-24,12:12:52,MHCL,45.44,335.4,370.0,335.4,368.9,368.9,0.0,0.0,365.81,15688.0
2026-05-24,12:12:52,MHL,40.29,492.0,501.9,492.0,500.0,500.0,0.0,0.0,498.62,6671.0
2026-05-24,12:12:52,MHNL,39.76,257.0,274.9,257.0,270.0,270.0,0.0,0.0,267.7,17707.0
2026-05-24,12:12:52,MKCL,39.58,1277.0,1299.0,1275.0,1288.0,1288.0,0.0,0.0,1277.53,1296.0
2026-05-24,12:12:52,MKHC,44.42,320.0,325.0,317.0,320.0,320.0,0.0,0.0,320.65,23983.0
2026-05-24,12:12:52,MKHL,32.61,542.9,549.9,538.0,545.0,545.0,0.0,0.0,542.85,3035.0
2026-05-24,12:12:52,MKJC,39.75,490.0,500.0,490.0,490.0,490.0,0.0,0.0,494.04,14216.0
2026-05-24,12:12:52,MLBBL,35.18,1172.0,1199.8,1172.0,1198.0,1198.0,0.0,0.0,1192.77,862.0
2026-05-24,12:12:52,MLBL,34.21,366.0,366.0,363.9,365.9,365.9,0.0,0.0,365.1,8094.0
2026-05-24,12:12:52,MLBS,35.29,1250.0,1279.0,1245.0,1279.0,1279.0,0.0,0.0,1251.29,70.0
2026-05-24,12:12:52,MLBSL,36.44,1780.0,1823.7,1780.0,1800.0,1800.0,0.0,0.0,1795.84,210.0
2026-05-24,12:12:52,MMF1,37.72,9.6,9.6,8.98,9.59,9.59,0.0,0.0,9.34,15300.0
2026-05-24,12:12:52,MMKJL,38.84,495.0,505.0,493.0,501.0,501.0,0.0,0.0,496.07,1624.0
2026-05-24,12:12:52,MNBBL,40.70,375.0,375.0,370.5,372.9,372.9,0.0,0.0,372.65,18925.0
2026-05-24,12:12:52,MND84/85,22.18,1072.7,1072.7,1072.7,1072.7,1072.7,0.0,0.0,1072.7,25.0
2026-05-24,12:12:52,MNMF1,30.93,9.8,10.0,9.8,10.0,10.0,0.0,0.0,9.96,28500.0
2026-05-24,12:12:52,MPFL,35.76,596.0,619.5,596.0,619.5,619.5,0.0,0.0,615.09,10390.0
2026-05-24,12:12:52,MSHL,42.23,680.1,695.0,680.0,695.0,695.0,0.0,0.0,681.24,1323.0
2026-05-24,12:12:52,MSLB,36.61,1211.0,1258.0,1203.0,1240.0,1240.0,0.0,0.0,1225.08,459.0
2026-05-24,12:12:52,NABBC,35.73,960.0,970.0,930.0,950.0,950.0,0.0,0.0,944.95,5947.0
2026-05-24,12:12:52,NABIL,42.10,529.0,530.8,527.9,530.0,530.0,0.0,0.0,529.29,42686.0
2026-05-24,12:12:52,NADEP,36.95,732.0,745.0,732.0,745.0,745.0,0.0,0.0,737.33,344.0
2026-05-24,12:12:52,NBF2,21.44,9.95,9.95,9.95,9.95,9.95,0.0,0.0,9.95,2266.0
2026-05-24,12:12:52,NBF3,36.84,9.83,9.99,9.83,9.95,9.95,0.0,0.0,9.94,6630.0
2026-05-24,12:12:52,NBL,33.60,267.1,268.0,264.3,265.3,265.3,0.0,0.0,266.09,74947.0
2026-05-24,12:12:52,NBLD82,40.58,1056.5,1059.0,1056.5,1059.0,1059.0,0.0,0.0,1056.88,65.0
2026-05-24,12:12:52,NBLD85,22.18,1052.1,1052.1,1052.1,1052.1,1052.1,0.0,0.0,1052.1,25.0
2026-05-24,12:12:52,NESDO,30.74,1512.0,1524.0,1505.0,1524.0,1524.0,0.0,0.0,1521.63,703.0
2026-05-24,12:12:52,NFS,41.93,568.7,570.0,561.2,570.0,570.0,0.0,0.0,565.29,8253.0
2026-05-24,12:12:52,NGPL,41.17,442.1,451.9,441.0,451.5,451.5,0.0,0.0,448.96,136672.0
2026-05-24,12:12:52,NHDL,42.88,626.0,638.0,620.1,636.9,636.9,0.0,0.0,632.68,3887.0
2026-05-24,12:12:52,NHPC,38.39,289.0,297.6,286.0,295.0,295.0,0.0,0.0,293.46,550729.0
2026-05-24,12:12:52,NIBD84,39.79,1050.2,1050.2,1050.1,1050.1,1050.1,0.0,0.0,1050.15,50.0
2026-05-24,12:12:52,NIBLGF,45.38,9.4,9.91,9.26,9.91,9.91,0.0,0.0,9.55,9070.0
2026-05-24,12:12:52,NIBLSTF,23.22,9.34,9.34,9.1,9.29,9.29,0.0,0.0,9.19,10800.0
2026-05-24,12:12:52,NIBSF2,38.75,9.29,9.4,9.21,9.35,9.35,0.0,0.0,9.33,3300.0
2026-05-24,12:12:52,NICA,37.31,353.0,353.0,346.0,352.5,352.5,0.0,0.0,349.03,58510.0
2026-05-24,12:12:52,NICAD2091,21.72,1052.2,1052.2,1052.2,1052.2,1052.2,0.0,0.0,1052.2,25.0
2026-05-24,12:12:52,NICBF,23.80,9.65,9.65,9.3,9.4,9.4,0.0,0.0,9.45,2950.0
2026-05-24,12:12:52,NICD88,38.02,1075.0,1078.0,1075.0,1078.0,1078.0,0.0,0.0,1076.36,55.0
2026-05-24,12:12:52,NICFC,47.14,9.15,9.57,9.15,9.4,9.4,0.0,0.0,9.45,18150.0
2026-05-24,12:12:52,NICGF2,38.16,9.98,9.98,9.4,9.64,9.64,0.0,0.0,9.54,1300.0
2026-05-24,12:12:52,NICL,42.87,490.2,497.0,486.2,497.0,497.0,0.0,0.0,493.89,7161.0
2026-05-24,12:12:52,NICLBSL,38.34,565.0,574.9,564.1,574.0,574.0,0.0,0.0,569.97,2938.0
2026-05-24,12:12:52,NICSF,43.97,9.4,9.58,9.17,9.29,9.29,0.0,0.0,9.23,18725.0
2026-05-24,12:12:52,NIFRA,42.47,265.0,269.0,264.0,266.8,266.8,0.0,0.0,266.37,62918.0
2026-05-24,12:12:52,NIFRAGED,37.43,1032.5,1036.2,1032.5,1035.3,1035.3,0.0,0.0,1034.43,100.0
2026-05-24,12:12:52,NIL,38.20,605.3,617.5,605.3,614.0,614.0,0.0,0.0,611.08,1837.0
2026-05-24,12:12:52,NIMB,37.84,195.5,198.0,194.0,198.0,198.0,0.0,0.0,197.01,92849.0
2026-05-24,12:12:52,NIMBD90,36.06,1249.0,1249.0,1249.0,1249.0,1249.0,0.0,0.0,1249.0,27.0
2026-05-24,12:12:52,NIMBPO,29.65,148.1,151.5,148.1,151.5,151.5,0.0,0.0,149.0,143.0
2026-05-24,12:12:52,NLG,42.02,572.0,582.8,568.0,575.0,575.0,0.0,0.0,581.18,12156.0
2026-05-24,12:12:52,NLIC,41.67,769.0,779.9,765.0,769.8,769.8,0.0,0.0,769.2,16979.0
2026-05-24,12:12:52,NLICL,29.11,596.0,596.0,585.0,591.0,591.0,0.0,0.0,590.2,3932.0
2026-05-24,12:12:52,NMB,43.97,246.0,251.9,244.1,248.6,248.6,0.0,0.0,248.77,46126.0
2026-05-24,12:12:52,NMB50,37.62,10.8,10.8,10.7,10.7,10.7,0.0,0.0,10.74,5000.0
2026-05-24,12:12:52,NMBHF2,33.41,9.84,9.84,9.56,9.67,9.67,0.0,0.0,9.63,4800.0
2026-05-24,12:12:52,NMBMF,40.54,639.9,640.0,630.0,632.0,632.0,0.0,0.0,633.11,1357.0
2026-05-24,12:12:52,NMFBS,38.57,1131.1,1146.0,1124.0,1140.0,1140.0,0.0,0.0,1140.35,5602.0
2026-05-24,12:12:52,NMIC,34.75,1030.0,1040.0,1001.1,1025.0,1025.0,0.0,0.0,1020.8,3986.0
2026-05-24,12:12:52,NMLBBL,32.98,573.0,588.2,573.0,588.0,588.0,0.0,0.0,584.07,2725.0
2026-05-24,12:12:52,NRIC,39.08,915.0,915.0,902.5,908.1,908.1,0.0,0.0,908.26,13007.0
2026-05-24,12:12:52,NRM,41.75,346.3,367.0,346.3,364.1,364.1,0.0,0.0,364.11,22557.0
2026-05-24,12:12:52,NRN,39.59,1361.0,1430.0,1361.0,1399.0,1399.0,0.0,0.0,1394.76,40875.0
2026-05-24,12:12:52,NSIF2,38.91,11.05,11.05,10.72,10.75,10.75,0.0,0.0,10.89,2200.0
2026-05-24,12:12:52,NSY,36.60,9.45,9.68,9.43,9.68,9.68,0.0,0.0,9.52,5100.0
2026-05-24,12:12:52,NTC,25.58,892.0,892.0,889.0,890.4,890.4,0.0,0.0,890.67,6127.0
2026-05-24,12:12:52,NUBL,36.38,645.0,660.0,645.0,660.0,660.0,0.0,0.0,652.71,3011.0
2026-05-24,12:12:52,NWCL,44.03,785.1,804.0,785.1,804.0,804.0,0.0,0.0,800.01,1685.0
2026-05-24,12:12:52,NYADI,42.62,383.0,395.0,383.0,391.1,391.1,0.0,0.0,391.56,4567.0
2026-05-24,12:12:52,OHL,30.08,700.0,708.0,692.0,692.4,692.4,0.0,0.0,699.38,748.0
2026-05-24,12:12:52,OMPL,41.24,1159.0,1193.7,1147.0,1180.0,1180.0,0.0,0.0,1177.57,3152.0
2026-05-24,12:12:52,PBD88,31.17,1211.0,1211.0,1211.0,1211.0,1211.0,0.0,0.0,1211.0,25.0
2026-05-24,12:12:52,PCBL,39.51,239.0,240.5,237.5,240.5,240.5,0.0,0.0,238.89,23859.0
2026-05-24,12:12:52,PCIL,29.86,772.0,833.0,772.0,827.0,827.0,0.0,0.0,822.25,61577.0
2026-05-24,12:12:52,PFL,39.67,367.0,375.0,367.0,375.0,375.0,0.0,0.0,373.1,3621.0
2026-05-24,12:12:52,PHCL,40.51,324.0,324.0,306.1,309.2,309.2,0.0,0.0,310.05,45654.0
2026-05-24,12:12:52,PMHPL,40.31,343.9,343.9,336.1,342.0,342.0,0.0,0.0,341.02,5800.0
2026-05-24,12:12:52,PMLI,37.51,460.1,470.0,460.1,470.0,470.0,0.0,0.0,464.79,1633.0
2026-05-24,12:12:52,PPCL,37.73,373.0,382.0,373.0,380.0,380.0,0.0,0.0,378.72,4389.0
2026-05-24,12:12:52,PPL,38.51,347.0,355.0,346.6,354.0,354.0,0.0,0.0,351.44,19932.0
2026-05-24,12:12:52,PRIN,36.20,646.1,665.0,646.1,662.0,662.0,0.0,0.0,656.64,1089.0
2026-05-24,12:12:52,PROFL,40.03,440.0,447.0,435.0,444.0,444.0,0.0,0.0,443.05,3166.0
2026-05-24,12:12:52,PRSF,36.45,13.54,13.54,12.8,12.95,12.95,0.0,0.0,12.8,617150.0
2026-05-24,12:12:52,PRVU,31.77,196.5,198.0,196.5,198.0,198.0,0.0,0.0,197.21,51044.0
2026-05-24,12:12:52,PSF,43.25,12.1,12.35,12.1,12.21,12.21,0.0,0.0,12.3,41582.0
2026-05-24,12:12:52,PURE,43.69,960.0,1005.0,960.0,985.0,985.0,0.0,0.0,989.85,25485.0
2026-05-24,12:12:52,RADHI,42.24,780.0,785.0,767.3,783.0,783.0,0.0,0.0,778.2,41060.0
2026-05-24,12:12:52,RAWA,33.81,560.8,584.0,560.8,584.0,584.0,0.0,0.0,572.46,709.0
2026-05-24,12:12:52,RBBD2088,30.64,1085.3,1085.3,1085.3,1085.3,1085.3,0.0,0.0,1085.3,25.0
2026-05-24,12:12:52,RBBF40,22.96,9.6,9.8,9.45,9.45,9.45,0.0,0.0,9.51,2700.0
2026-05-24,12:12:52,RBCL,24.43,15000.0,15000.0,14915.1,14931.0,14931.0,0.0,0.0,14962.24,135.0
2026-05-24,12:12:52,RBCLPO,25.08,12136.4,12136.4,11800.0,11800.0,11800.0,0.0,0.0,11968.2,30.0
2026-05-24,12:12:52,RFPL,37.60,360.0,378.0,360.0,376.2,376.2,0.0,0.0,374.13,13227.0
2026-05-24,12:12:52,RHGCL,41.20,290.0,298.0,288.2,298.0,298.0,0.0,0.0,293.81,30961.0
2026-05-24,12:12:52,RHPL,34.02,279.0,280.0,276.1,279.0,279.0,0.0,0.0,277.67,10469.0
2026-05-24,12:12:52,RIDI,48.51,354.0,370.2,354.0,366.7,366.7,0.0,0.0,365.0,672478.0
2026-05-24,12:12:52,RLEL,31.84,985.0,1027.0,975.0,1026.9,1026.9,0.0,0.0,1011.16,12636.0
2026-05-24,12:12:52,RLFL,37.34,439.8,439.8,430.0,438.9,438.9,0.0,0.0,435.77,2688.0
2026-05-24,12:12:52,RMF1,38.44,9.5,10.0,9.5,10.0,10.0,0.0,0.0,9.82,12950.0
2026-05-24,12:12:52,RNLI,40.01,461.2,465.8,461.2,465.0,465.0,0.0,0.0,462.55,9340.0
2026-05-24,12:12:52,RSDC,43.95,657.2,668.0,657.0,667.8,667.8,0.0,0.0,659.91,6967.0
2026-05-24,12:12:52,RSML,37.54,3720.0,3740.0,3683.0,3730.0,3730.0,0.0,0.0,3716.98,26240.0
2026-05-24,12:12:52,RSY,36.77,9.95,10.37,9.95,10.35,10.35,0.0,0.0,10.23,7500.0
2026-05-24,12:12:52,RURU,41.14,651.1,663.0,651.1,660.0,660.0,0.0,0.0,660.34,4800.0
2026-05-24,12:12:52,SABBL,33.10,1220.5,1262.0,1215.2,1247.0,1247.0,0.0,0.0,1246.08,10729.0
2026-05-24,12:12:52,SADBL,41.51,409.5,418.0,409.5,416.0,416.0,0.0,0.0,414.33,14899.0
2026-05-24,12:12:52,SAGAR,38.29,1670.0,1720.0,1670.0,1717.0,1717.0,0.0,0.0,1707.17,11593.0
2026-05-24,12:12:52,SAGF,19.40,10.15,10.2,10.15,10.2,10.2,0.0,0.0,10.19,1800.0
2026-05-24,12:12:52,SAHAS,32.22,659.0,665.0,651.0,664.0,664.0,0.0,0.0,662.2,149406.0
2026-05-24,12:12:52,SAIL,35.11,1122.3,1155.8,1120.1,1148.0,1148.0,0.0,0.0,1141.17,27119.0
2026-05-24,12:12:52,SALICO,41.61,590.0,592.0,590.0,590.0,590.0,0.0,0.0,590.68,3789.0
2026-05-24,12:12:52,SAND2085,27.31,1124.0,1124.0,1124.0,1124.0,1124.0,0.0,0.0,1124.0,25.0
2026-05-24,12:12:52,SANIMA,28.40,364.4,365.5,360.1,365.5,365.5,0.0,0.0,364.45,52060.0
2026-05-24,12:12:52,SANVI,51.33,670.7,744.0,670.7,739.0,739.0,0.0,0.0,735.24,75508.0
