Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-23,12:09:23,HLI,40.90,338.0,339.9,337.4,339.8,339.8,0.0,0.0,338.98,32647.0
2026-05-23,12:09:23,HLICF,33.49,8.9,9.0,8.82,8.87,8.87,0.0,0.0,8.98,77427.0
2026-05-23,12:09:23,HPPL,41.45,373.1,381.5,373.1,381.0,381.0,0.0,0.0,379.96,29364.0
2026-05-23,12:09:23,HRL,37.72,635.0,645.0,630.0,641.4,641.4,0.0,0.0,638.99,50050.0
2026-05-23,12:09:23,HURJA,36.29,254.6,263.0,254.6,263.0,263.0,0.0,0.0,259.81,57523.0
2026-05-23,12:09:23,ICFC,40.34,637.9,637.9,622.0,631.0,631.0,0.0,0.0,624.43,3634.0
2026-05-23,12:09:23,ICFCD88,37.16,1150.0,1150.0,1150.0,1150.0,1150.0,0.0,0.0,1150.0,25.0
2026-05-23,12:09:23,ICFCD89,36.51,1080.3,1099.0,1080.2,1099.0,1099.0,0.0,0.0,1085.12,125.0
2026-05-23,12:09:23,IGI,37.00,431.0,431.0,426.1,430.0,430.0,0.0,0.0,429.07,2635.0
2026-05-23,12:09:23,IHL,47.16,415.0,445.0,415.0,442.0,442.0,0.0,0.0,435.44,56504.0
2026-05-23,12:09:23,ILBS,42.72,921.0,940.0,921.0,939.9,939.9,0.0,0.0,925.28,4645.0
2026-05-23,12:09:23,ILI,40.07,434.0,440.0,434.0,439.9,439.9,0.0,0.0,437.38,6297.0
2026-05-23,12:09:23,JBBL,37.26,362.0,362.0,357.0,361.5,361.5,0.0,0.0,358.45,25261.0
2026-05-23,12:09:23,JBLB,27.30,1302.0,1305.0,1296.0,1302.0,1302.0,0.0,0.0,1300.07,5332.0
2026-05-23,12:09:23,JFL,42.29,417.4,417.4,405.1,408.0,408.0,0.0,0.0,407.77,4809.0
2026-05-23,12:09:23,JHAPA,21.40,1334.8,1500.0,1334.8,1499.0,1499.0,0.0,0.0,1462.33,15717.0
2026-05-23,12:09:23,JOSHI,41.37,287.0,287.0,280.6,284.5,284.5,0.0,0.0,282.72,14267.0
2026-05-23,12:09:23,JSLBB,16.04,1089.1,1089.1,1089.1,1089.1,1089.1,0.0,0.0,1089.1,10.0
2026-05-23,12:09:23,KBL,35.98,222.0,222.0,215.5,218.7,218.7,0.0,0.0,217.59,119765.0
2026-05-23,12:09:23,KBLD90,32.15,1270.0,1270.0,1270.0,1273.0,1273.0,0.0,0.0,1270.6,25.0
2026-05-23,12:09:23,KBSH,28.55,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,1500.0,20.0
2026-05-23,12:09:23,KDBY,22.37,12.27,12.27,11.25,11.45,11.45,0.0,0.0,11.6,6900.0
2026-05-23,12:09:23,KDL,39.60,833.0,833.0,821.0,826.8,826.8,0.0,0.0,828.32,1411.0
2026-05-23,12:09:23,KEF,37.67,10.67,10.89,10.67,10.75,10.75,0.0,0.0,10.87,11650.0
2026-05-23,12:09:23,KKHC,46.71,255.0,296.7,255.0,266.1,266.1,0.0,0.0,266.1,133144.0
2026-05-23,12:09:23,KMCDB,34.13,841.1,860.0,840.5,860.0,860.0,0.0,0.0,851.21,4603.0
2026-05-23,12:09:23,KPCL,39.43,496.0,496.0,491.0,493.5,493.5,0.0,0.0,493.42,5043.0
2026-05-23,12:09:23,KSBBL,44.38,484.0,487.0,480.0,482.1,482.1,0.0,0.0,484.76,46749.0
2026-05-23,12:09:23,KSBBLD87,38.85,1131.0,1131.0,1131.0,1131.0,1131.0,0.0,0.0,1131.0,25.0
2026-05-23,12:09:23,KSY,45.00,9.5,9.8,9.5,9.8,9.8,0.0,0.0,9.8,27267.0
2026-05-23,12:09:23,LBBL,41.13,484.0,491.8,484.0,491.0,491.0,0.0,0.0,488.44,34246.0
2026-05-23,12:09:23,LEC,37.67,238.3,238.3,225.5,233.0,233.0,0.0,0.0,230.22,94653.0
2026-05-23,12:09:23,LICN,33.10,815.0,815.0,809.1,813.0,813.0,0.0,0.0,811.24,1517.0
2026-05-23,12:09:23,LLBS,20.35,962.0,962.0,950.0,958.0,958.0,0.0,0.0,955.25,126.0
2026-05-23,12:09:23,LSL,41.78,223.0,226.3,222.0,225.9,225.9,0.0,0.0,224.24,120134.0
2026-05-23,12:09:23,LUK,16.00,9.95,9.95,9.95,9.95,9.95,0.0,0.0,9.95,200.0
2026-05-23,12:09:23,LVF2,39.75,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,2600.0
2026-05-23,12:09:23,MABEL,51.33,665.0,780.0,665.0,760.0,760.0,0.0,0.0,752.93,95959.0
2026-05-23,12:09:23,MAKAR,44.40,500.0,510.0,497.2,509.7,509.7,0.0,0.0,503.4,20777.0
2026-05-23,12:09:23,MANDU,45.86,806.5,820.0,806.5,818.9,818.9,0.0,0.0,818.95,3877.0
2026-05-23,12:09:23,MATRI,33.78,878.0,895.0,878.0,895.0,895.0,0.0,0.0,889.99,161.0
2026-05-23,12:09:23,MBJC,37.16,282.2,286.7,281.4,286.0,286.0,0.0,0.0,284.05,9701.0
2026-05-23,12:09:23,MBL,42.32,253.0,253.0,248.1,252.9,252.9,0.0,0.0,250.86,87023.0
2026-05-23,12:09:23,MBLEF,24.35,10.19,10.19,9.93,10.05,10.05,0.0,0.0,10.05,109800.0
2026-05-23,12:09:23,MCHL,32.53,312.1,324.0,312.1,322.9,322.9,0.0,0.0,320.54,4705.0
2026-05-23,12:09:23,MDB,43.49,613.0,614.6,599.0,614.6,614.6,0.0,0.0,609.62,10799.0
2026-05-23,12:09:23,MEHL,42.30,375.1,386.5,370.0,380.0,380.0,0.0,0.0,381.84,5750.0
2026-05-23,12:09:23,MEL,33.75,235.5,239.9,230.0,238.1,238.1,0.0,0.0,237.9,8568.0
2026-05-23,12:09:23,MEN,29.11,606.0,609.0,599.0,604.0,604.0,0.0,0.0,602.92,57485.0
2026-05-23,12:09:23,MERO,42.97,712.0,721.7,712.0,718.0,718.0,0.0,0.0,717.18,4227.0
2026-05-23,12:09:23,MFIL,43.22,791.0,805.0,789.0,802.0,802.0,0.0,0.0,801.8,80771.0
2026-05-23,12:09:23,MHCL,45.44,335.4,370.0,335.4,368.9,368.9,0.0,0.0,365.81,15688.0
2026-05-23,12:09:23,MHL,40.29,492.0,501.9,492.0,500.0,500.0,0.0,0.0,498.62,6671.0
2026-05-23,12:09:23,MHNL,39.76,257.0,274.9,257.0,270.0,270.0,0.0,0.0,267.7,17707.0
2026-05-23,12:09:23,MKCL,39.58,1277.0,1299.0,1275.0,1288.0,1288.0,0.0,0.0,1277.53,1296.0
2026-05-23,12:09:23,MKHC,44.42,320.0,325.0,317.0,320.0,320.0,0.0,0.0,320.65,23983.0
2026-05-23,12:09:23,MKHL,32.61,542.9,549.9,538.0,545.0,545.0,0.0,0.0,542.85,3035.0
2026-05-23,12:09:23,MKJC,39.75,490.0,500.0,490.0,490.0,490.0,0.0,0.0,494.04,14216.0
2026-05-23,12:09:23,MLBBL,35.18,1172.0,1199.8,1172.0,1198.0,1198.0,0.0,0.0,1192.77,862.0
2026-05-23,12:09:23,MLBL,34.21,366.0,366.0,363.9,365.9,365.9,0.0,0.0,365.1,8094.0
2026-05-23,12:09:23,MLBS,35.29,1250.0,1279.0,1245.0,1279.0,1279.0,0.0,0.0,1251.29,70.0
2026-05-23,12:09:23,MLBSL,36.44,1780.0,1823.7,1780.0,1800.0,1800.0,0.0,0.0,1795.84,210.0
2026-05-23,12:09:23,MMF1,37.72,9.6,9.6,8.98,9.59,9.59,0.0,0.0,9.34,15300.0
2026-05-23,12:09:23,MMKJL,38.84,495.0,505.0,493.0,501.0,501.0,0.0,0.0,496.07,1624.0
2026-05-23,12:09:23,MNBBL,40.70,375.0,375.0,370.5,372.9,372.9,0.0,0.0,372.65,18925.0
2026-05-23,12:09:23,MND84/85,22.18,1072.7,1072.7,1072.7,1072.7,1072.7,0.0,0.0,1072.7,25.0
2026-05-23,12:09:23,MNMF1,30.93,9.8,10.0,9.8,10.0,10.0,0.0,0.0,9.96,28500.0
2026-05-23,12:09:23,MPFL,35.76,596.0,619.5,596.0,619.5,619.5,0.0,0.0,615.09,10390.0
2026-05-23,12:09:23,MSHL,42.23,680.1,695.0,680.0,695.0,695.0,0.0,0.0,681.24,1323.0
2026-05-23,12:09:23,MSLB,36.61,1211.0,1258.0,1203.0,1240.0,1240.0,0.0,0.0,1225.08,459.0
2026-05-23,12:09:23,NABBC,35.73,960.0,970.0,930.0,950.0,950.0,0.0,0.0,944.95,5947.0
2026-05-23,12:09:23,NABIL,42.10,529.0,530.8,527.9,530.0,530.0,0.0,0.0,529.29,42686.0
2026-05-23,12:09:23,NADEP,36.95,732.0,745.0,732.0,745.0,745.0,0.0,0.0,737.33,344.0
2026-05-23,12:09:23,NBF2,21.44,9.95,9.95,9.95,9.95,9.95,0.0,0.0,9.95,2266.0
2026-05-23,12:09:23,NBF3,36.84,9.83,9.99,9.83,9.95,9.95,0.0,0.0,9.94,6630.0
2026-05-23,12:09:23,NBL,33.60,267.1,268.0,264.3,265.3,265.3,0.0,0.0,266.09,74947.0
2026-05-23,12:09:23,NBLD82,40.58,1056.5,1059.0,1056.5,1059.0,1059.0,0.0,0.0,1056.88,65.0
2026-05-23,12:09:23,NBLD85,22.18,1052.1,1052.1,1052.1,1052.1,1052.1,0.0,0.0,1052.1,25.0
2026-05-23,12:09:23,NESDO,30.74,1512.0,1524.0,1505.0,1524.0,1524.0,0.0,0.0,1521.63,703.0
2026-05-23,12:09:23,NFS,41.93,568.7,570.0,561.2,570.0,570.0,0.0,0.0,565.29,8253.0
2026-05-23,12:09:23,NGPL,41.17,442.1,451.9,441.0,451.5,451.5,0.0,0.0,448.96,136672.0
2026-05-23,12:09:23,NHDL,42.88,626.0,638.0,620.1,636.9,636.9,0.0,0.0,632.68,3887.0
2026-05-23,12:09:23,NHPC,38.39,289.0,297.6,286.0,295.0,295.0,0.0,0.0,293.46,550729.0
2026-05-23,12:09:23,NIBD84,39.79,1050.2,1050.2,1050.1,1050.1,1050.1,0.0,0.0,1050.15,50.0
2026-05-23,12:09:23,NIBLGF,45.38,9.4,9.91,9.26,9.91,9.91,0.0,0.0,9.55,9070.0
2026-05-23,12:09:23,NIBLSTF,23.22,9.34,9.34,9.1,9.29,9.29,0.0,0.0,9.19,10800.0
2026-05-23,12:09:23,NIBSF2,38.75,9.29,9.4,9.21,9.35,9.35,0.0,0.0,9.33,3300.0
2026-05-23,12:09:23,NICA,37.31,353.0,353.0,346.0,352.5,352.5,0.0,0.0,349.03,58510.0
2026-05-23,12:09:23,NICAD2091,21.72,1052.2,1052.2,1052.2,1052.2,1052.2,0.0,0.0,1052.2,25.0
2026-05-23,12:09:23,NICBF,23.80,9.65,9.65,9.3,9.4,9.4,0.0,0.0,9.45,2950.0
2026-05-23,12:09:23,NICD88,38.02,1075.0,1078.0,1075.0,1078.0,1078.0,0.0,0.0,1076.36,55.0
2026-05-23,12:09:23,NICFC,47.14,9.15,9.57,9.15,9.4,9.4,0.0,0.0,9.45,18150.0
2026-05-23,12:09:23,NICGF2,38.16,9.98,9.98,9.4,9.64,9.64,0.0,0.0,9.54,1300.0
2026-05-23,12:09:23,NICL,42.87,490.2,497.0,486.2,497.0,497.0,0.0,0.0,493.89,7161.0
2026-05-23,12:09:23,NICLBSL,38.34,565.0,574.9,564.1,574.0,574.0,0.0,0.0,569.97,2938.0
2026-05-23,12:09:23,NICSF,43.97,9.4,9.58,9.17,9.29,9.29,0.0,0.0,9.23,18725.0
2026-05-23,12:09:23,NIFRA,42.47,265.0,269.0,264.0,266.8,266.8,0.0,0.0,266.37,62918.0
2026-05-23,12:09:23,NIFRAGED,37.43,1032.5,1036.2,1032.5,1035.3,1035.3,0.0,0.0,1034.43,100.0
2026-05-23,12:09:23,NIL,38.20,605.3,617.5,605.3,614.0,614.0,0.0,0.0,611.08,1837.0
2026-05-23,12:09:23,NIMB,37.84,195.5,198.0,194.0,198.0,198.0,0.0,0.0,197.01,92849.0
2026-05-23,12:09:23,NIMBD90,36.06,1249.0,1249.0,1249.0,1249.0,1249.0,0.0,0.0,1249.0,27.0
2026-05-23,12:09:23,NIMBPO,29.65,148.1,151.5,148.1,151.5,151.5,0.0,0.0,149.0,143.0
2026-05-23,12:09:23,NLG,42.02,572.0,582.8,568.0,575.0,575.0,0.0,0.0,581.18,12156.0
2026-05-23,12:09:23,NLIC,41.67,769.0,779.9,765.0,769.8,769.8,0.0,0.0,769.2,16979.0
2026-05-23,12:09:23,NLICL,29.11,596.0,596.0,585.0,591.0,591.0,0.0,0.0,590.2,3932.0
2026-05-23,12:09:23,NMB,43.97,246.0,251.9,244.1,248.6,248.6,0.0,0.0,248.77,46126.0
2026-05-23,12:09:23,NMB50,37.62,10.8,10.8,10.7,10.7,10.7,0.0,0.0,10.74,5000.0
2026-05-23,12:09:23,NMBHF2,33.41,9.84,9.84,9.56,9.67,9.67,0.0,0.0,9.63,4800.0
2026-05-23,12:09:23,NMBMF,40.54,639.9,640.0,630.0,632.0,632.0,0.0,0.0,633.11,1357.0
2026-05-23,12:09:23,NMFBS,38.57,1131.1,1146.0,1124.0,1140.0,1140.0,0.0,0.0,1140.35,5602.0
2026-05-23,12:09:23,NMIC,34.75,1030.0,1040.0,1001.1,1025.0,1025.0,0.0,0.0,1020.8,3986.0
2026-05-23,12:09:23,NMLBBL,32.98,573.0,588.2,573.0,588.0,588.0,0.0,0.0,584.07,2725.0
2026-05-23,12:09:23,NRIC,39.08,915.0,915.0,902.5,908.1,908.1,0.0,0.0,908.26,13007.0
2026-05-23,12:09:23,NRM,41.75,346.3,367.0,346.3,364.1,364.1,0.0,0.0,364.11,22557.0
2026-05-23,12:09:23,NRN,39.59,1361.0,1430.0,1361.0,1399.0,1399.0,0.0,0.0,1394.76,40875.0
2026-05-23,12:09:23,NSIF2,38.91,11.05,11.05,10.72,10.75,10.75,0.0,0.0,10.89,2200.0
2026-05-23,12:09:23,NSY,36.60,9.45,9.68,9.43,9.68,9.68,0.0,0.0,9.52,5100.0
2026-05-23,12:09:23,NTC,25.58,892.0,892.0,889.0,890.4,890.4,0.0,0.0,890.67,6127.0
2026-05-23,12:09:23,NUBL,36.38,645.0,660.0,645.0,660.0,660.0,0.0,0.0,652.71,3011.0
2026-05-23,12:09:23,NWCL,44.03,785.1,804.0,785.1,804.0,804.0,0.0,0.0,800.01,1685.0
2026-05-23,12:09:23,NYADI,42.62,383.0,395.0,383.0,391.1,391.1,0.0,0.0,391.56,4567.0
2026-05-23,12:09:23,OHL,30.08,700.0,708.0,692.0,692.4,692.4,0.0,0.0,699.38,748.0
2026-05-23,12:09:23,OMPL,41.24,1159.0,1193.7,1147.0,1180.0,1180.0,0.0,0.0,1177.57,3152.0
2026-05-23,12:09:23,PBD88,31.17,1211.0,1211.0,1211.0,1211.0,1211.0,0.0,0.0,1211.0,25.0
2026-05-23,12:09:23,PCBL,39.51,239.0,240.5,237.5,240.5,240.5,0.0,0.0,238.89,23859.0
2026-05-23,12:09:23,PCIL,29.86,772.0,833.0,772.0,827.0,827.0,0.0,0.0,822.25,61577.0
2026-05-23,12:09:23,PFL,39.67,367.0,375.0,367.0,375.0,375.0,0.0,0.0,373.1,3621.0
2026-05-23,12:09:23,PHCL,40.51,324.0,324.0,306.1,309.2,309.2,0.0,0.0,310.05,45654.0
2026-05-23,12:09:23,PMHPL,40.31,343.9,343.9,336.1,342.0,342.0,0.0,0.0,341.02,5800.0
2026-05-23,12:09:23,PMLI,37.51,460.1,470.0,460.1,470.0,470.0,0.0,0.0,464.79,1633.0
2026-05-23,12:09:23,PPCL,37.73,373.0,382.0,373.0,380.0,380.0,0.0,0.0,378.72,4389.0
2026-05-23,12:09:23,PPL,38.51,347.0,355.0,346.6,354.0,354.0,0.0,0.0,351.44,19932.0
2026-05-23,12:09:23,PRIN,36.20,646.1,665.0,646.1,662.0,662.0,0.0,0.0,656.64,1089.0
2026-05-23,12:09:23,PROFL,40.03,440.0,447.0,435.0,444.0,444.0,0.0,0.0,443.05,3166.0
2026-05-23,12:09:23,PRSF,36.45,13.54,13.54,12.8,12.95,12.95,0.0,0.0,12.8,617150.0
2026-05-23,12:09:23,PRVU,31.77,196.5,198.0,196.5,198.0,198.0,0.0,0.0,197.21,51044.0
2026-05-23,12:09:23,PSF,43.25,12.1,12.35,12.1,12.21,12.21,0.0,0.0,12.3,41582.0
2026-05-23,12:09:23,PURE,43.69,960.0,1005.0,960.0,985.0,985.0,0.0,0.0,989.85,25485.0
2026-05-23,12:09:23,RADHI,42.24,780.0,785.0,767.3,783.0,783.0,0.0,0.0,778.2,41060.0
2026-05-23,12:09:23,RAWA,33.81,560.8,584.0,560.8,584.0,584.0,0.0,0.0,572.46,709.0
2026-05-23,12:09:23,RBBD2088,30.64,1085.3,1085.3,1085.3,1085.3,1085.3,0.0,0.0,1085.3,25.0
2026-05-23,12:09:23,RBBF40,22.96,9.6,9.8,9.45,9.45,9.45,0.0,0.0,9.51,2700.0
2026-05-23,12:09:23,RBCL,24.43,15000.0,15000.0,14915.1,14931.0,14931.0,0.0,0.0,14962.24,135.0
2026-05-23,12:09:23,RBCLPO,25.08,12136.4,12136.4,11800.0,11800.0,11800.0,0.0,0.0,11968.2,30.0
2026-05-23,12:09:23,RFPL,37.60,360.0,378.0,360.0,376.2,376.2,0.0,0.0,374.13,13227.0
2026-05-23,12:09:23,RHGCL,41.20,290.0,298.0,288.2,298.0,298.0,0.0,0.0,293.81,30961.0
2026-05-23,12:09:23,RHPL,34.02,279.0,280.0,276.1,279.0,279.0,0.0,0.0,277.67,10469.0
2026-05-23,12:09:23,RIDI,48.51,354.0,370.2,354.0,366.7,366.7,0.0,0.0,365.0,672478.0
2026-05-23,12:09:23,RLEL,31.84,985.0,1027.0,975.0,1026.9,1026.9,0.0,0.0,1011.16,12636.0
2026-05-23,12:09:23,RLFL,37.34,439.8,439.8,430.0,438.9,438.9,0.0,0.0,435.77,2688.0
2026-05-23,12:09:23,RMF1,38.44,9.5,10.0,9.5,10.0,10.0,0.0,0.0,9.82,12950.0
2026-05-23,12:09:23,RNLI,40.01,461.2,465.8,461.2,465.0,465.0,0.0,0.0,462.55,9340.0
2026-05-23,12:09:23,RSDC,43.95,657.2,668.0,657.0,667.8,667.8,0.0,0.0,659.91,6967.0
2026-05-23,12:09:23,RSML,37.54,3720.0,3740.0,3683.0,3730.0,3730.0,0.0,0.0,3716.98,26240.0
2026-05-23,12:09:23,RSY,36.77,9.95,10.37,9.95,10.35,10.35,0.0,0.0,10.23,7500.0
2026-05-23,12:09:23,RURU,41.14,651.1,663.0,651.1,660.0,660.0,0.0,0.0,660.34,4800.0
2026-05-23,12:09:23,SABBL,33.10,1220.5,1262.0,1215.2,1247.0,1247.0,0.0,0.0,1246.08,10729.0
2026-05-23,12:09:23,SADBL,41.51,409.5,418.0,409.5,416.0,416.0,0.0,0.0,414.33,14899.0
2026-05-23,12:09:23,SAGAR,38.29,1670.0,1720.0,1670.0,1717.0,1717.0,0.0,0.0,1707.17,11593.0
2026-05-23,12:09:23,SAGF,19.40,10.15,10.2,10.15,10.2,10.2,0.0,0.0,10.19,1800.0
2026-05-23,12:09:23,SAHAS,32.22,659.0,665.0,651.0,664.0,664.0,0.0,0.0,662.2,149406.0
2026-05-23,12:09:23,SAIL,35.11,1122.3,1155.8,1120.1,1148.0,1148.0,0.0,0.0,1141.17,27119.0
2026-05-23,12:09:23,SALICO,41.61,590.0,592.0,590.0,590.0,590.0,0.0,0.0,590.68,3789.0
2026-05-23,12:09:23,SAND2085,27.31,1124.0,1124.0,1124.0,1124.0,1124.0,0.0,0.0,1124.0,25.0
2026-05-23,12:09:23,SANIMA,28.40,364.4,365.5,360.1,365.5,365.5,0.0,0.0,364.45,52060.0
2026-05-23,12:09:23,SANVI,51.33,670.7,744.0,670.7,739.0,739.0,0.0,0.0,735.24,75508.0
2026-05-23,12:09:23,SAPDBL,38.29,783.0,804.0,783.0,802.9,802.9,0.0,0.0,794.96,12819.0
2026-05-23,12:09:23,SARBTM,40.35,859.9,859.9,850.0,855.0,855.0,0.0,0.0,853.86,5362.0
2026-05-23,12:09:23,SBCF,41.50,9.7,9.99,9.7,9.9,9.9,0.0,0.0,9.92,30700.0
2026-05-23,12:09:23,SBI,42.14,395.0,405.0,393.0,405.0,405.0,0.0,0.0,397.63,47425.0
2026-05-23,12:09:23,SBID83,30.50,1066.5,1068.0,1051.0,1065.0,1065.0,0.0,0.0,1066.02,1979.0
2026-05-23,12:09:23,SBL,42.38,396.0,400.9,396.0,400.9,400.9,0.0,0.0,398.73,64525.0
2026-05-23,12:09:23,SBLD2091,27.21,1056.1,1061.3,1056.1,1061.3,1061.3,0.0,0.0,1058.94,55.0
2026-05-23,12:09:23,SCB,40.72,653.5,660.0,648.0,653.2,653.2,0.0,0.0,653.46,5706.0
2026-05-23,12:09:23,SEF,47.16,10.1,10.4,10.05,10.4,10.4,0.0,0.0,10.3,78011.0
2026-05-23,12:09:23,SFCL,41.32,367.1,375.0,366.0,370.0,370.0,0.0,0.0,371.74,7519.0
2026-05-23,12:09:23,SFEF,16.46,10.27,10.27,10.11,10.13,10.13,0.0,0.0,10.19,700.0
2026-05-23,12:09:23,SFMF,18.51,10.01,10.01,10.01,10.01,10.01,0.0,0.0,10.01,500.0
2026-05-23,12:09:23,SGHC,43.99,367.0,380.0,362.7,380.0,380.0,0.0,0.0,373.1,19851.0
2026-05-23,12:09:23,SGIC,38.52,466.0,466.0,457.0,464.0,464.0,0.0,0.0,462.26,3675.0
2026-05-23,12:09:23,SHEL,39.71,313.0,319.5,313.0,318.0,318.0,0.0,0.0,316.66,53183.0
2026-05-23,12:09:23,SHINE,38.45,412.0,413.0,406.1,412.0,412.0,0.0,0.0,410.66,7373.0
2026-05-23,12:09:23,SHIVM,40.79,680.4,688.0,677.6,686.9,686.9,0.0,0.0,682.94,108932.0
2026-05-23,12:09:23,SHL,38.99,500.0,504.0,497.0,500.1,500.1,0.0,0.0,499.8,10068.0
2026-05-23,12:09:23,SHLB,38.64,1445.0,1470.0,1445.0,1470.0,1470.0,0.0,0.0,1463.95,195.0
2026-05-23,12:09:23,SHPC,41.63,521.0,528.0,517.0,521.7,521.7,0.0,0.0,519.81,31310.0
2026-05-23,12:09:23,SICL,40.15,620.0,621.0,608.1,617.8,617.8,0.0,0.0,615.31,4399.0
2026-05-23,12:09:23,SIFC,42.09,536.0,542.5,530.0,541.0,541.0,0.0,0.0,533.24,5350.0
2026-05-23,12:09:23,SIGS2,33.36,10.51,10.82,10.51,10.82,10.82,0.0,0.0,10.7,255.0
2026-05-23,12:09:23,SIGS3,37.19,10.61,10.86,10.61,10.86,10.86,0.0,0.0,10.77,1100.0
2026-05-23,12:09:23,SIKLES,43.65,587.1,600.0,587.1,600.0,600.0,0.0,0.0,596.54,13182.0
2026-05-23,12:09:23,SINDU,38.65,700.0,723.3,700.0,720.0,720.0,0.0,0.0,720.93,6464.0
2026-05-23,12:09:23,SIPD,34.87,765.0,822.0,765.0,815.0,815.0,0.0,0.0,805.48,27362.0
2026-05-23,12:09:23,SJCL,37.51,305.5,307.0,302.4,306.9,306.9,0.0,0.0,304.52,19982.0
2026-05-23,12:09:23,SJLIC,42.68,433.0,433.0,429.0,431.0,431.0,0.0,0.0,430.54,16029.0
2026-05-23,12:09:23,SKBBL,33.53,765.0,773.0,762.0,765.0,765.0,0.0,0.0,765.07,6356.0
2026-05-23,12:09:23,SKHEL,28.77,1240.0,1290.0,1240.0,1278.0,1278.0,0.0,0.0,1275.67,4902.0
2026-05-23,12:09:23,SKHL,38.98,890.0,954.9,878.0,950.0,950.0,0.0,0.0,925.76,45803.0
2026-05-23,12:09:23,SLBBL,38.92,820.0,822.7,817.2,822.7,822.7,0.0,0.0,820.14,2539.0
2026-05-23,12:09:23,SLBSL,29.02,1204.9,1204.9,1180.0,1180.0,1180.0,0.0,0.0,1190.68,671.0
2026-05-23,12:09:23,SLCF,31.34,10.0,10.1,10.0,10.0,10.0,0.0,0.0,10.0,4500.0
2026-05-23,12:09:23,SMATA,40.33,768.9,775.0,756.0,770.0,770.0,0.0,0.0,765.46,2915.0
2026-05-23,12:09:23,SMB,26.68,1740.0,1771.0,1740.0,1741.0,1741.0,0.0,0.0,1745.67,244.0
2026-05-23,12:09:23,SMFBS,29.36,1525.0,1535.0,1525.0,1535.0,1535.0,0.0,0.0,1526.63,151.0
2026-05-23,12:09:23,SMH,37.82,600.0,600.0,575.0,594.0,594.0,0.0,0.0,589.2,4075.0
2026-05-23,12:09:23,SMHL,40.57,497.0,500.0,493.2,499.0,499.0,0.0,0.0,496.11,30304.0
2026-05-23,12:09:23,SMJC,43.50,460.8,490.0,460.8,487.9,487.9,0.0,0.0,484.07,45029.0
2026-05-23,12:09:23,SMPDA,35.38,855.0,855.0,834.1,838.0,838.0,0.0,0.0,835.78,4156.0
2026-05-23,12:09:23,SNLI,35.92,450.0,450.0,443.0,447.0,447.0,0.0,0.0,447.36,10908.0
2026-05-23,12:09:23,SOHL,32.50,700.0,700.0,675.1,688.0,688.0,0.0,0.0,686.03,144158.0
2026-05-23,12:09:23,SONA,45.44,472.5,472.5,445.0,462.0,462.0,0.0,0.0,457.39,45059.0
2026-05-23,12:09:23,SPC,42.56,455.0,470.0,455.0,458.2,458.2,0.0,0.0,462.48,7281.0
2026-05-23,12:09:23,SPDL,40.83,410.0,410.0,401.4,407.0,407.0,0.0,0.0,405.32,33894.0
2026-05-23,12:09:23,SPHL,45.41,500.1,525.0,500.1,525.0,525.0,0.0,0.0,515.09,8215.0
2026-05-23,12:09:23,SPIL,31.14,701.0,710.0,698.0,709.8,709.8,0.0,0.0,704.19,558.0
2026-05-23,12:09:23,SPL,38.27,695.0,709.0,692.3,708.0,708.0,0.0,0.0,696.13,260.0
2026-05-23,12:09:23,SRLI,38.00,388.0,394.0,388.0,393.9,393.9,0.0,0.0,391.1,5754.0
2026-05-23,12:09:23,SSHL,31.34,216.0,222.1,214.0,221.9,221.9,0.0,0.0,219.84,306906.0
2026-05-23,12:09:23,STC,18.46,5960.0,5995.0,5860.0,5930.0,5930.0,0.0,0.0,5899.94,205.0
2026-05-23,12:09:23,SWASTIK,36.78,2360.1,2400.0,2300.1,2400.0,2400.0,0.0,0.0,2366.67,612.0
2026-05-23,12:09:23,SWBBL,40.60,749.9,751.9,729.4,741.1,741.1,0.0,0.0,741.48,4164.0
2026-05-23,12:09:23,SWMF,41.24,668.0,669.6,663.0,669.1,669.1,0.0,0.0,665.73,2035.0
2026-05-23,12:09:23,SYPNL,29.26,1485.0,1520.0,1475.5,1507.9,1507.9,0.0,0.0,1503.04,53557.0
2026-05-23,12:09:23,TAMOR,42.01,444.1,455.0,444.0,455.0,455.0,0.0,0.0,451.97,56882.0
2026-05-23,12:09:23,TPC,41.94,378.0,380.0,374.0,380.0,380.0,0.0,0.0,376.95,26193.0
2026-05-23,12:09:23,TRH,25.13,750.0,760.0,750.0,755.2,755.2,0.0,0.0,751.79,1377.0
2026-05-23,12:09:23,TSHL,29.19,571.0,571.0,541.0,555.0,555.0,0.0,0.0,552.15,1899.0
2026-05-23,12:09:23,TTL,42.10,810.0,866.0,810.0,856.0,856.0,0.0,0.0,847.6,52282.0
2026-05-23,12:09:23,TVCL,36.81,513.0,530.0,501.0,521.9,521.9,0.0,0.0,507.62,5791.0
2026-05-23,12:09:23,UAIL,46.44,443.8,446.0,438.3,445.0,445.0,0.0,0.0,439.55,12323.0
2026-05-23,12:09:23,UHEWA,40.82,570.0,585.0,570.0,583.6,583.6,0.0,0.0,580.35,5460.0
