Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-28,14:46:24,MBL,30.93,254.0,254.9,250.0,253.2,253.2,0.0,0.0,252.54,135690.0
2026-05-28,14:46:24,MBLD2085,25.93,1164.0,1164.0,1129.1,1129.1,1129.1,0.0,0.0,1143.06,25.0
2026-05-28,14:46:24,MBLEF,45.68,10.0,10.25,10.0,10.23,10.23,0.0,0.0,10.19,121600.0
2026-05-28,14:46:24,MCHL,35.31,318.4,326.8,318.4,322.9,322.9,0.0,0.0,320.63,8972.0
2026-05-28,14:46:24,MDB,42.54,610.0,612.4,606.0,612.4,612.4,0.0,0.0,609.45,4898.0
2026-05-28,14:46:24,MEHL,35.77,385.0,391.0,380.0,380.0,380.0,0.0,0.0,380.94,3553.0
2026-05-28,14:46:24,MEL,43.83,235.0,248.0,235.0,248.0,248.0,0.0,0.0,244.22,19013.0
2026-05-28,14:46:24,MEN,40.56,613.0,623.9,609.0,620.0,620.0,0.0,0.0,616.85,146579.0
2026-05-28,14:46:24,MERO,44.96,717.0,729.0,716.0,729.0,729.0,0.0,0.0,721.63,4120.0
2026-05-28,14:46:24,MFIL,25.03,780.0,815.0,780.0,791.0,791.0,0.0,0.0,789.24,18374.0
2026-05-28,14:46:24,MFLD85,33.79,1120.7,1120.7,1064.0,1064.0,1064.0,0.0,0.0,1064.84,10697.0
2026-05-28,14:46:24,MHCL,42.43,358.5,365.0,356.1,360.0,360.0,0.0,0.0,361.62,2517.0
2026-05-28,14:46:24,MHL,47.31,504.0,506.9,500.0,506.5,506.5,0.0,0.0,502.38,10989.0
2026-05-28,14:46:24,MHNL,23.00,274.0,275.8,270.0,273.9,273.9,0.0,0.0,272.47,11115.0
2026-05-28,14:46:24,MKCL,37.93,1295.0,1299.0,1272.0,1296.0,1296.0,0.0,0.0,1283.01,1071.0
2026-05-28,14:46:24,MKHC,46.05,337.0,337.0,326.0,334.4,334.4,0.0,0.0,332.69,27800.0
2026-05-28,14:46:24,MKHL,34.28,559.0,559.0,550.0,552.0,552.0,0.0,0.0,551.79,3047.0
2026-05-28,14:46:24,MKJC,47.03,509.5,513.0,497.0,512.6,512.6,0.0,0.0,508.15,9478.0
2026-05-28,14:46:24,MLBBL,42.54,1195.0,1200.0,1190.0,1200.0,1200.0,0.0,0.0,1195.19,1014.0
2026-05-28,14:46:24,MLBL,44.23,366.0,373.0,366.0,369.9,369.9,0.0,0.0,368.89,15867.0
2026-05-28,14:46:24,MLBS,43.44,1289.0,1293.0,1254.3,1290.0,1290.0,0.0,0.0,1266.74,320.0
2026-05-28,14:46:24,MLBSL,42.24,1830.0,1835.0,1800.0,1819.0,1819.0,0.0,0.0,1807.83,462.0
2026-05-28,14:46:24,MMF1,44.76,9.32,9.6,9.32,9.48,9.48,0.0,0.0,9.39,15997.0
2026-05-28,14:46:24,MMKJL,49.78,520.0,535.0,519.0,531.0,531.0,0.0,0.0,528.23,20298.0
2026-05-28,14:46:24,MNBBL,45.97,376.5,377.0,371.0,376.0,376.0,0.0,0.0,374.82,33110.0
2026-05-28,14:46:24,MND84/85,42.04,1075.0,1075.0,1061.0,1061.0,1061.0,0.0,0.0,1062.74,804.0
2026-05-28,14:46:24,MNMF1,47.22,9.73,10.03,9.73,10.01,10.01,0.0,0.0,9.84,30730.0
2026-05-28,14:46:24,MPFL,41.27,616.2,623.0,610.1,620.9,620.9,0.0,0.0,616.17,9601.0
2026-05-28,14:46:24,MSHL,48.54,707.0,707.0,692.3,694.0,694.0,0.0,0.0,696.04,1422.0
2026-05-28,14:46:24,MSLB,35.05,1235.0,1271.0,1235.0,1256.0,1256.0,0.0,0.0,1246.4,1124.0
2026-05-28,14:46:24,NABBC,37.37,960.0,1018.0,917.0,960.0,960.0,0.0,0.0,958.7,4892.0
2026-05-28,14:46:24,NABIL,43.55,538.7,540.0,534.0,537.0,537.0,0.0,0.0,537.86,68884.0
2026-05-28,14:46:24,NABILD2089,22.51,1102.0,1102.0,1102.0,1102.0,1102.0,0.0,0.0,1102.0,25.0
2026-05-28,14:46:24,NABILD87,39.70,1133.1,1133.1,1133.1,1133.1,1133.1,0.0,0.0,1133.1,25.0
2026-05-28,14:46:24,NADEP,45.59,745.0,756.0,736.0,756.0,756.0,0.0,0.0,748.94,1017.0
2026-05-28,14:46:24,NBBD2085,34.19,1127.0,1127.0,1103.0,1103.0,1103.0,0.0,0.0,1106.64,425.0
2026-05-28,14:46:24,NBF2,49.78,10.0,10.19,9.73,10.19,10.19,0.0,0.0,10.16,66915.0
2026-05-28,14:46:24,NBF3,32.39,9.98,9.98,9.9,9.98,9.98,0.0,0.0,9.93,8050.0
2026-05-28,14:46:24,NBL,44.11,257.5,274.8,257.5,273.7,273.7,0.0,0.0,273.47,59175.0
2026-05-28,14:46:24,NBLD85,36.35,1084.0,1085.0,1084.0,1085.0,1085.0,0.0,0.0,1085.0,40125.0
2026-05-28,14:46:24,NBLD87,28.91,1110.1,1110.1,1110.1,1110.1,1110.1,0.0,0.0,1110.1,80.0
2026-05-28,14:46:24,NESDO,40.84,1565.0,1565.0,1532.0,1563.0,1563.0,0.0,0.0,1540.62,386.0
2026-05-28,14:46:24,NFS,42.68,572.2,578.9,564.1,570.0,570.0,0.0,0.0,571.67,6610.0
2026-05-28,14:46:24,NGPL,48.01,455.0,458.1,450.0,455.5,455.5,0.0,0.0,454.26,345642.0
2026-05-28,14:46:24,NHDL,35.44,651.7,651.7,635.0,642.2,642.2,0.0,0.0,646.46,1195.0
2026-05-28,14:46:24,NHPC,43.67,280.0,305.0,280.0,301.0,301.0,0.0,0.0,299.57,1073288.0
2026-05-28,14:46:24,NIBLGF,27.15,9.78,9.78,9.31,9.32,9.32,0.0,0.0,9.47,3150.0
2026-05-28,14:46:24,NIBLSTF,27.03,9.16,9.34,9.16,9.33,9.33,0.0,0.0,9.19,3810.0
2026-05-28,14:46:24,NIBSF2,33.69,9.19,9.6,9.19,9.58,9.58,0.0,0.0,9.43,5950.0
2026-05-28,14:46:24,NICA,37.90,354.0,354.0,349.0,350.5,350.5,0.0,0.0,351.68,56407.0
2026-05-28,14:46:24,NICAD2091,41.70,1051.5,1065.0,1051.5,1065.0,1065.0,0.0,0.0,1058.25,50.0
2026-05-28,14:46:24,NICBF,38.18,9.7,9.8,9.7,9.7,9.7,0.0,0.0,9.7,5365.0
2026-05-28,14:46:24,NICFC,49.31,9.35,9.59,9.32,9.59,9.59,0.0,0.0,9.42,12400.0
2026-05-28,14:46:24,NICGF2,38.04,9.8,9.8,9.28,9.72,9.72,0.0,0.0,9.5,1600.0
2026-05-28,14:46:24,NICL,47.21,501.1,514.0,501.1,510.0,510.0,0.0,0.0,509.05,10260.0
2026-05-28,14:46:24,NICLBSL,46.48,580.0,596.0,571.1,579.9,579.9,0.0,0.0,578.86,8337.0
2026-05-28,14:46:24,NICSF,23.53,9.07,9.34,9.07,9.32,9.32,0.0,0.0,9.21,4925.0
2026-05-28,14:46:24,NIFRA,46.33,269.9,269.9,265.2,269.0,269.0,0.0,0.0,267.16,93897.0
2026-05-28,14:46:24,NIFRAGED,46.12,1062.0,1062.0,1054.0,1054.0,1054.0,0.0,0.0,1055.47,213.0
2026-05-28,14:46:24,NIL,45.23,633.4,633.4,625.1,632.0,632.0,0.0,0.0,630.07,5380.0
2026-05-28,14:46:24,NIMB,45.86,210.0,210.0,198.6,200.6,200.6,0.0,0.0,200.52,132132.0
2026-05-28,14:46:24,NIMBD90,37.08,1223.0,1223.0,1218.0,1218.0,1218.0,0.0,0.0,1220.36,53.0
2026-05-28,14:46:24,NLG,47.32,574.0,585.0,569.0,574.0,574.0,0.0,0.0,571.72,29737.0
2026-05-28,14:46:24,NLIC,42.11,770.1,776.0,765.2,774.2,774.2,0.0,0.0,772.38,11818.0
2026-05-28,14:46:24,NLICL,44.88,591.0,597.9,585.2,594.0,594.0,0.0,0.0,587.87,20475.0
2026-05-28,14:46:24,NMB,40.72,251.0,251.0,245.0,249.4,249.4,0.0,0.0,247.9,43585.0
2026-05-28,14:46:24,NMB50,36.02,10.57,10.84,10.57,10.84,10.84,0.0,0.0,10.68,600.0
2026-05-28,14:46:24,NMBD2085,24.80,1160.0,1160.0,1160.0,1160.0,1160.0,0.0,0.0,1160.0,50.0
2026-05-28,14:46:24,NMBHF2,32.53,9.6,9.88,9.6,9.64,9.64,0.0,0.0,9.66,155600.0
2026-05-28,14:46:24,NMBMF,43.40,635.0,646.8,628.0,637.0,637.0,0.0,0.0,633.29,2557.0
2026-05-28,14:46:24,NMFBS,30.65,1155.0,1155.0,1137.1,1140.0,1140.0,0.0,0.0,1142.15,3403.0
2026-05-28,14:46:24,NMIC,36.57,1065.0,1067.0,1030.3,1049.8,1049.8,0.0,0.0,1041.76,4242.0
2026-05-28,14:46:24,NMLBBL,41.09,586.1,595.0,581.0,590.0,590.0,0.0,0.0,588.48,7313.0
2026-05-28,14:46:24,NRIC,34.59,922.0,922.0,905.6,911.0,911.0,0.0,0.0,911.13,16816.0
2026-05-28,14:46:24,NRM,46.84,390.0,404.0,390.0,393.3,393.3,0.0,0.0,396.95,35938.0
2026-05-28,14:46:24,NRN,43.58,1409.0,1430.0,1390.0,1397.0,1397.0,0.0,0.0,1401.89,52693.0
2026-05-28,14:46:24,NSIF2,43.64,10.73,10.9,10.71,10.83,10.83,0.0,0.0,10.82,143680.0
2026-05-28,14:46:24,NSY,34.46,9.46,9.7,9.46,9.69,9.69,0.0,0.0,9.58,5000.0
2026-05-28,14:46:24,NTC,41.14,904.0,904.0,896.0,900.0,900.0,0.0,0.0,900.47,14697.0
2026-05-28,14:46:24,NUBL,43.16,658.0,667.9,658.0,665.0,665.0,0.0,0.0,662.11,2990.0
2026-05-28,14:46:24,NWCL,43.11,805.7,817.0,805.7,811.1,811.1,0.0,0.0,811.41,885.0
2026-05-28,14:46:24,NYADI,46.49,398.6,400.1,393.6,395.2,395.2,0.0,0.0,398.14,5751.0
2026-05-28,14:46:24,OHL,40.92,692.5,700.0,692.5,699.0,699.0,0.0,0.0,698.71,804.0
2026-05-28,14:46:24,OMPL,42.41,1175.0,1195.0,1169.0,1195.0,1195.0,0.0,0.0,1185.23,2328.0
2026-05-28,14:46:24,PBD84,28.86,1140.0,1140.0,1084.0,1084.0,1084.0,0.0,0.0,1103.64,225.0
2026-05-28,14:46:24,PBD85,33.21,1082.0,1082.0,1063.0,1063.0,1063.0,0.0,0.0,1066.48,650.0
2026-05-28,14:46:24,PBD88,41.29,1215.0,1215.0,1215.0,1215.0,1215.0,0.0,0.0,1215.0,25.0
2026-05-28,14:46:24,PBLD87,41.48,1120.0,1120.0,1120.0,1120.0,1120.0,0.0,0.0,1120.0,50.0
2026-05-28,14:46:24,PCBL,45.84,246.0,247.6,242.5,247.0,247.0,0.0,0.0,245.65,49594.0
2026-05-28,14:46:24,PCIL,34.63,800.0,839.9,800.0,820.0,820.0,0.0,0.0,823.33,66085.0
2026-05-28,14:46:24,PFL,37.07,382.9,382.9,376.0,376.5,376.5,0.0,0.0,376.58,3344.0
2026-05-28,14:46:24,PHCL,38.81,308.0,313.9,308.0,311.0,311.0,0.0,0.0,310.77,65556.0
2026-05-28,14:46:24,PMHPL,45.30,358.5,359.5,346.5,349.0,349.0,0.0,0.0,349.01,9150.0
2026-05-28,14:46:24,PMLI,39.96,462.3,470.0,462.3,469.6,469.6,0.0,0.0,465.33,1759.0
2026-05-28,14:46:24,PPCL,48.02,395.0,395.0,380.2,390.0,390.0,0.0,0.0,387.22,27569.0
2026-05-28,14:46:24,PPL,48.65,360.0,365.8,355.0,360.8,360.8,0.0,0.0,360.06,50534.0
2026-05-28,14:46:24,PRIN,43.35,669.0,669.0,661.1,667.8,667.8,0.0,0.0,666.71,4490.0
2026-05-28,14:46:24,PROFL,26.35,454.9,454.9,441.0,441.0,441.0,0.0,0.0,443.12,3077.0
2026-05-28,14:46:24,PRSF,32.00,12.92,13.05,12.92,13.05,13.05,0.0,0.0,13.01,149815.0
2026-05-28,14:46:24,PRVU,42.52,200.0,200.8,199.0,200.4,200.4,0.0,0.0,200.13,69059.0
2026-05-28,14:46:24,PSF,41.34,12.3,12.54,12.3,12.54,12.54,0.0,0.0,12.41,14250.0
2026-05-28,14:46:24,PURE,30.68,980.0,980.0,959.9,969.0,969.0,0.0,0.0,965.12,11438.0
2026-05-28,14:46:24,RADHI,44.53,795.0,795.0,775.1,785.0,785.0,0.0,0.0,786.83,91971.0
2026-05-28,14:46:24,RAWA,36.05,580.0,584.0,576.0,584.0,584.0,0.0,0.0,581.43,789.0
2026-05-28,14:46:24,RBBF40,30.15,9.3,9.85,9.3,9.61,9.61,0.0,0.0,9.61,10000.0
2026-05-28,14:46:24,RBCL,49.11,15300.0,15635.0,15120.0,15635.0,15635.0,0.0,0.0,15439.09,640.0
2026-05-28,14:46:24,RBCLPO,37.88,11990.0,12725.4,11990.0,12162.0,12162.0,0.0,0.0,12314.04,200.0
2026-05-28,14:46:24,RFPL,42.59,380.0,386.2,375.1,381.0,381.0,0.0,0.0,380.2,22090.0
2026-05-28,14:46:24,RHGCL,45.78,312.0,314.0,306.0,306.6,306.6,0.0,0.0,309.23,50694.0
2026-05-28,14:46:24,RHPL,45.01,285.0,287.0,281.0,283.0,283.0,0.0,0.0,283.59,17437.0
2026-05-28,14:46:24,RIDI,53.94,365.0,385.0,365.0,376.0,376.0,0.0,0.0,378.1,1144591.0
2026-05-28,14:46:24,RLEL,36.62,1027.1,1085.0,1027.1,1075.0,1075.0,0.0,0.0,1069.13,12266.0
2026-05-28,14:46:24,RLFL,46.45,444.9,445.0,434.0,436.2,436.2,0.0,0.0,438.1,10965.0
2026-05-28,14:46:24,RMF1,28.39,10.0,10.01,9.7,9.85,9.85,0.0,0.0,9.97,14610.0
2026-05-28,14:46:24,RMF2,27.02,9.81,10.4,9.81,10.4,10.4,0.0,0.0,10.07,900.0
2026-05-28,14:46:24,RNLI,43.98,465.0,473.0,465.0,468.2,468.2,0.0,0.0,468.1,9758.0
2026-05-28,14:46:24,RSDC,38.52,675.2,676.0,665.0,665.0,665.0,0.0,0.0,670.0,3529.0
2026-05-28,14:46:24,RSML,35.53,3969.0,3969.0,3700.0,3745.0,3745.0,0.0,0.0,3753.85,22770.0
2026-05-28,14:46:24,RSY,41.15,10.26,10.43,10.15,10.22,10.22,0.0,0.0,10.28,38847.0
2026-05-28,14:46:24,RURU,44.20,650.0,685.0,650.0,669.9,669.9,0.0,0.0,666.93,11618.0
2026-05-28,14:46:24,SABBL,30.54,1291.0,1291.0,1217.1,1220.0,1220.0,0.0,0.0,1232.44,10696.0
2026-05-28,14:46:24,SADBL,41.28,432.0,432.0,409.0,414.9,414.9,0.0,0.0,412.61,35172.0
2026-05-28,14:46:24,SAGAR,30.87,1720.0,1725.0,1700.0,1702.1,1702.1,0.0,0.0,1713.7,9335.0
2026-05-28,14:46:24,SAGF,24.15,10.2,10.2,10.2,10.2,10.2,0.0,0.0,10.2,3300.0
2026-05-28,14:46:24,SAHAS,39.78,716.6,716.6,678.1,687.0,687.0,0.0,0.0,688.66,198887.0
2026-05-28,14:46:24,SAIL,31.49,1083.0,1148.0,1083.0,1139.0,1139.0,0.0,0.0,1138.77,23109.0
2026-05-28,14:46:24,SALICO,42.11,597.0,600.0,595.0,598.0,598.0,0.0,0.0,597.38,1492.0
2026-05-28,14:46:24,SANIMA,38.77,368.0,369.5,360.4,368.0,368.0,0.0,0.0,363.66,192221.0
2026-05-28,14:46:24,SANVI,26.06,695.4,735.0,695.4,724.9,724.9,0.0,0.0,723.87,26684.0
2026-05-28,14:46:24,SAPDBL,45.80,780.6,810.1,780.6,808.3,808.3,0.0,0.0,799.41,27880.0
2026-05-28,14:46:24,SARBTM,44.64,875.0,875.0,860.0,869.0,869.0,0.0,0.0,866.61,11757.0
2026-05-28,14:46:24,SBCF,36.72,9.77,9.85,9.77,9.83,9.83,0.0,0.0,9.79,7450.0
2026-05-28,14:46:24,SBD89,31.37,1242.0,1242.0,1195.0,1195.0,1195.0,0.0,0.0,1222.22,90.0
2026-05-28,14:46:24,SBI,41.07,396.5,402.0,396.5,400.0,400.0,0.0,0.0,398.99,64515.0
2026-05-28,14:46:24,SBIBD86,21.65,1127.5,1127.5,1127.4,1127.4,1127.4,0.0,0.0,1127.47,35.0
2026-05-28,14:46:24,SBID89,34.93,1145.2,1150.0,1145.2,1150.0,1150.0,0.0,0.0,1147.42,65.0
2026-05-28,14:46:24,SBL,39.70,400.0,406.0,400.0,405.0,405.0,0.0,0.0,402.69,123803.0
2026-05-28,14:46:24,SBLD2091,40.93,1066.0,1066.0,1061.0,1061.0,1061.0,0.0,0.0,1063.5,50.0
2026-05-28,14:46:24,SBLD89,26.70,1255.0,1255.0,1255.0,1255.0,1255.0,0.0,0.0,1255.0,25.0
2026-05-28,14:46:24,SCB,39.04,664.9,664.9,655.0,658.9,658.9,0.0,0.0,659.88,7085.0
2026-05-28,14:46:24,SEF,45.61,10.3,10.3,10.2,10.2,10.2,0.0,0.0,10.28,57000.0
2026-05-28,14:46:24,SFCL,41.25,379.9,383.0,375.0,377.5,377.5,0.0,0.0,377.97,3397.0
2026-05-28,14:46:24,SFEF,20.00,10.2,10.3,10.1,10.1,10.1,0.0,0.0,10.2,2221.0
2026-05-28,14:46:24,SGHC,43.30,379.0,382.4,376.0,380.0,380.0,0.0,0.0,378.48,10937.0
2026-05-28,14:46:24,SGIC,47.18,442.7,470.0,442.7,465.4,465.4,0.0,0.0,462.63,22687.0
2026-05-28,14:46:24,SHEL,46.58,320.9,325.4,320.0,322.8,322.8,0.0,0.0,322.24,139850.0
2026-05-28,14:46:24,SHINE,40.53,419.0,419.1,415.1,418.0,418.0,0.0,0.0,417.84,21104.0
2026-05-28,14:46:24,SHIVM,26.97,695.0,695.0,684.5,685.0,685.0,0.0,0.0,688.37,105545.0
2026-05-28,14:46:24,SHL,44.80,508.0,512.0,505.0,511.0,511.0,0.0,0.0,508.63,20202.0
2026-05-28,14:46:24,SHLB,39.25,1549.0,1549.0,1460.1,1472.7,1472.7,0.0,0.0,1497.58,242.0
2026-05-28,14:46:24,SHPC,48.96,514.5,555.0,514.5,528.7,528.7,0.0,0.0,535.47,76745.0
2026-05-28,14:46:24,SICL,43.50,609.1,624.9,609.1,619.9,619.9,0.0,0.0,617.05,5296.0
2026-05-28,14:46:24,SIFC,47.95,548.0,548.0,533.0,543.0,543.0,0.0,0.0,537.59,8283.0
2026-05-28,14:46:24,SIGS2,42.65,10.9,10.9,10.7,10.71,10.71,0.0,0.0,10.74,23015.0
2026-05-28,14:46:24,SIGS3,47.95,11.11,11.2,11.0,11.2,11.2,0.0,0.0,11.19,29832.0
2026-05-28,14:46:24,SIKLES,47.73,600.0,609.8,600.0,609.0,609.0,0.0,0.0,604.52,14149.0
2026-05-28,14:46:24,SINDU,38.75,718.0,817.2,718.0,750.0,750.0,0.0,0.0,743.69,35691.0
2026-05-28,14:46:24,SIPD,35.10,791.1,842.9,791.1,830.0,830.0,0.0,0.0,832.47,22973.0
2026-05-28,14:46:24,SJCL,34.19,300.0,307.9,295.9,300.6,300.6,0.0,0.0,300.51,36963.0
2026-05-28,14:46:24,SJLIC,28.09,433.1,440.0,433.1,436.0,436.0,0.0,0.0,436.5,14913.0
2026-05-28,14:46:24,SKBBL,41.22,767.3,776.0,767.1,770.0,770.0,0.0,0.0,770.48,7661.0
2026-05-28,14:46:24,SKHEL,33.89,1280.0,1304.0,1270.0,1270.0,1270.0,0.0,0.0,1281.85,11714.0
2026-05-28,14:46:24,SKHL,41.08,942.4,1002.0,942.4,975.1,975.1,0.0,0.0,984.21,36368.0
2026-05-28,14:46:24,SLBBL,39.99,826.9,834.5,823.1,833.9,833.9,0.0,0.0,830.85,2191.0
2026-05-28,14:46:24,SLBSL,37.59,1210.0,1218.0,1201.0,1216.5,1216.5,0.0,0.0,1211.56,131.0
2026-05-28,14:46:24,SLCF,44.20,10.05,10.19,10.05,10.17,10.17,0.0,0.0,10.1,30400.0
2026-05-28,14:46:24,SMATA,46.56,795.0,795.0,770.0,773.0,773.0,0.0,0.0,776.25,5730.0
2026-05-28,14:46:24,SMB,25.78,1746.0,1776.0,1746.0,1749.0,1749.0,0.0,0.0,1749.92,424.0
2026-05-28,14:46:24,SMFBS,37.53,1510.0,1520.1,1510.0,1520.0,1520.0,0.0,0.0,1514.8,490.0
2026-05-28,14:46:24,SMH,36.75,604.0,608.0,600.0,602.0,602.0,0.0,0.0,602.39,13224.0
2026-05-28,14:46:24,SMHL,48.62,506.0,519.8,505.0,510.0,510.0,0.0,0.0,511.25,81252.0
2026-05-28,14:46:24,SMJC,28.45,480.0,480.0,470.0,474.0,474.0,0.0,0.0,474.58,40229.0
2026-05-28,14:46:24,SMPDA,47.16,840.0,845.0,833.2,845.0,845.0,0.0,0.0,839.95,2676.0
2026-05-28,14:46:24,SNLI,48.37,455.0,459.9,450.6,456.8,456.8,0.0,0.0,454.1,19993.0
2026-05-28,14:46:24,SOHL,35.04,690.0,699.0,675.0,676.0,676.0,0.0,0.0,681.74,203385.0
2026-05-28,14:46:24,SONA,43.13,445.0,471.9,445.0,463.1,463.1,0.0,0.0,464.95,49677.0
2026-05-28,14:46:24,SPC,46.54,462.0,474.0,462.0,468.8,468.8,0.0,0.0,466.62,6865.0
2026-05-28,14:46:24,SPDL,28.86,405.0,408.6,403.5,406.0,406.0,0.0,0.0,405.22,47517.0
2026-05-28,14:46:24,SPHL,44.59,520.0,567.0,520.0,547.0,547.0,0.0,0.0,546.68,7082.0
2026-05-28,14:46:24,SPIL,44.48,718.5,724.0,714.0,720.0,720.0,0.0,0.0,719.73,4061.0
2026-05-28,14:46:24,SPL,40.85,696.0,720.0,696.0,714.0,714.0,0.0,0.0,710.97,1279.0
2026-05-28,14:46:24,SRLI,45.98,397.3,397.3,391.0,393.0,393.0,0.0,0.0,391.96,27121.0
2026-05-28,14:46:24,SSHL,44.70,224.8,224.8,220.2,222.3,222.3,0.0,0.0,222.43,162919.0
2026-05-28,14:46:24,STC,30.58,5587.3,5658.9,5530.0,5569.0,5569.0,0.0,0.0,5569.15,2908.0
2026-05-28,14:46:24,SWASTIK,34.51,2399.0,2420.0,2388.0,2390.0,2390.0,0.0,0.0,2395.46,324.0
2026-05-28,14:46:24,SWBBL,32.64,780.0,780.0,741.5,748.0,748.0,0.0,0.0,744.96,3812.0
2026-05-28,14:46:24,SWMF,46.40,670.0,681.0,665.0,674.0,674.0,0.0,0.0,673.72,3538.0
2026-05-28,14:46:24,SYPNL,31.19,1460.0,1510.0,1460.0,1490.0,1490.0,0.0,0.0,1493.54,50124.0
2026-05-28,14:46:24,TAMOR,45.26,476.0,489.8,475.0,484.0,484.0,0.0,0.0,481.99,123162.0
2026-05-28,14:46:24,TPC,29.21,382.6,382.6,375.0,379.9,379.9,0.0,0.0,377.67,36065.0
2026-05-28,14:46:24,TRH,29.82,751.0,774.0,751.0,761.0,761.0,0.0,0.0,765.14,2428.0
2026-05-28,14:46:24,TSHL,43.94,610.0,610.0,602.0,602.5,602.5,0.0,0.0,605.96,2333.0
2026-05-28,14:46:24,TTL,44.53,844.1,858.0,844.1,851.6,851.6,0.0,0.0,850.61,18948.0
2026-05-28,14:46:24,TVCL,45.34,560.0,560.0,523.0,540.0,540.0,0.0,0.0,535.7,21242.0
2026-05-28,14:46:24,UAIL,36.90,440.0,449.0,439.0,445.0,445.0,0.0,0.0,442.28,7626.0
2026-05-28,14:46:24,UHEWA,42.99,607.0,614.0,600.0,602.1,602.1,0.0,0.0,602.77,17143.0
2026-05-28,14:46:24,ULBSL,37.94,2823.0,2948.0,2821.1,2914.9,2914.9,0.0,0.0,2858.34,666.0
2026-05-28,14:46:24,ULHC,20.30,478.0,478.9,471.5,475.1,475.1,0.0,0.0,475.12,11843.0
2026-05-28,14:46:24,UMHL,46.88,592.0,592.0,580.3,587.0,587.0,0.0,0.0,582.66,37948.0
2026-05-28,14:46:24,UMRH,44.20,559.0,559.0,551.0,555.0,555.0,0.0,0.0,555.68,14968.0
2026-05-28,14:46:24,UNHPL,42.03,430.0,452.0,430.0,440.1,440.1,0.0,0.0,442.53,88413.0
2026-05-28,14:46:24,UNL,42.38,47250.0,47250.0,47100.0,47100.0,47100.0,0.0,0.0,47175.0,20.0
2026-05-28,14:46:24,UNLB,37.79,1400.0,1420.0,1385.0,1405.0,1405.0,0.0,0.0,1399.22,1478.0
2026-05-28,14:46:24,UPCL,46.32,378.0,378.0,372.5,375.8,375.8,0.0,0.0,374.38,66741.0
2026-05-28,14:46:24,UPPER,46.16,199.0,211.0,199.0,207.7,207.7,0.0,0.0,207.74,173321.0
2026-05-28,14:46:24,USHEC,43.23,524.0,529.0,518.0,524.0,524.0,0.0,0.0,523.19,42197.0
2026-05-28,14:46:24,USHL,42.98,660.0,660.0,625.0,634.6,634.6,0.0,0.0,631.0,1697.0
2026-05-28,14:46:24,USLB,38.33,1280.0,1300.0,1280.0,1299.0,1299.0,0.0,0.0,1291.73,205.0
2026-05-28,14:46:24,VLBS,41.59,685.0,700.0,685.0,690.0,690.0,0.0,0.0,691.51,2734.0
2026-05-28,14:46:24,VLUCL,35.30,513.0,513.0,494.0,499.0,499.0,0.0,0.0,498.1,9721.0
2026-05-28,14:46:24,WNLB,46.05,1451.0,1499.0,1451.0,1470.0,1470.0,0.0,0.0,1494.01,555.0
2026-05-29,14:15:48,ACLBSL,40.99,945.1,966.6,945.1,966.6,966.6,0.0,0.0,952.05,279.0
2026-05-29,14:15:48,ADBL,48.65,322.29,322.29,312.5,320.0,320.0,0.0,0.0,319.29,50166.0
2026-05-29,14:15:48,ADBLD83,27.05,1050.7,1052.7,1050.7,1051.8,1051.8,0.0,0.0,1051.95,125.0
2026-05-29,14:15:48,AHL,39.81,530.2,530.2,500.1,507.7,507.7,0.0,0.0,503.38,4640.0
2026-05-29,14:15:48,AHPC,46.47,284.5,289.8,283.3,287.5,287.5,0.0,0.0,287.17,120647.0
2026-05-29,14:15:48,AKJCL,53.43,422.9,441.2,420.6,440.0,440.0,0.0,0.0,435.46,1635606.0
2026-05-29,14:15:48,AKPL,45.67,259.6,280.0,259.6,276.5,276.5,0.0,0.0,276.19,113753.0
2026-05-29,14:15:48,ALBSL,45.17,1108.0,1189.0,1100.0,1128.9,1128.9,0.0,0.0,1109.75,6799.0
2026-05-29,14:15:48,ALICL,37.78,455.0,455.0,451.5,454.0,454.0,0.0,0.0,453.42,14187.0
2026-05-29,14:15:48,ANLB,26.14,5760.0,5998.0,5760.0,5969.9,5969.9,0.0,0.0,5873.59,154.0
2026-05-29,14:15:48,API,42.72,360.0,364.8,356.5,364.0,364.0,0.0,0.0,360.99,577850.0
2026-05-29,14:15:48,AVYAN,27.58,1136.0,1140.0,1125.0,1135.0,1135.0,0.0,0.0,1127.41,5837.0
2026-05-29,14:15:48,BANDIPUR,43.97,905.0,905.0,850.0,854.7,854.7,0.0,0.0,856.11,34430.0
2026-05-29,14:15:48,BARUN,43.04,353.0,354.8,350.0,352.0,352.0,0.0,0.0,352.2,49801.0
2026-05-29,14:15:48,BBC,40.41,4879.0,4880.0,4751.0,4836.0,4836.0,0.0,0.0,4819.31,391.0
2026-05-29,14:15:48,BEDC,37.46,395.0,395.0,370.0,378.6,378.6,0.0,0.0,376.76,23336.0
2026-05-29,14:15:48,BFC,43.35,463.9,463.9,457.2,459.4,459.4,0.0,0.0,458.87,5074.0
2026-05-29,14:15:48,BGWT,42.55,657.0,673.0,657.0,673.0,673.0,0.0,0.0,666.97,1531.0
2026-05-29,14:15:48,BHCL,52.97,620.0,620.0,595.0,600.0,600.0,0.0,0.0,606.06,159635.0
